DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2003-12-06,2003-06-12,"חנקין 6, בני ברק",חנקין 6,6122-1360-39,דירה בבית קומות,2.0,ראשונה,36.0,250000,,,1965.0,,6.0,2990981323,1,61221360,False,,בני ברק,חנקין,,6122-1360-39,6122/1360,6944.444444444444,32.091939115,34.8344930103,2003
2003-12-06,2003-06-12,"רבי עקיבא 109, בני ברק",רבי עקיבא 109,6122-1291-13,דירה בבית קומות,2.0,ב,48.5,528000,,,1950.0,,3.0,3017676635,1,61221291,False,8% ב 4 שנים,בני ברק,רבי עקיבא,2.0,6122-1291-13,6122/1291,10886.59793814433,32.0860016929,34.8342978482,2003
2003-12-06,2003-06-12,"צירלסון 8, בני ברק",צירלסון 8,6192-597-6,דירה בבית קומות,4.0,שלישית,81.0,1100000,,,2000.0,,2.0,2990482929,1,6192597,False,,בני ברק,צירלסון,,6192-597-6,6192/597,13580.246913580248,32.0907056883,34.8410022632,2003
2003-12-05,2003-05-12,"אבטליון 3, בני ברק",אבטליון 3,6122-754-6,דירה בבית קומות,4.0,שלישית,93.47,893000,,,2003.0,,4.0,2989041977,1,6122754,False,,בני ברק,אבטליון,,6122-754-6,6122/754,9553.86755108591,32.0870349017,34.8318729395,2003
2003-12-03,2003-03-12,"רבי עקיבא 58, בני ברק",רבי עקיבא 58,6123-28-9,דירה בבית קומות,4.0,רביעית+גג,87.6,919000,,,1960.0,,8.0,2988684755,1,612328,False,,בני ברק,רבי עקיבא,,6123-28-9,6123/28,10490.867579908676,32.0870708691,34.828221243,2003
2003-12-03,2003-03-12,"אהרונסון 5, בני ברק",אהרונסון 5,6124-40-1,,3.0,א,50.0,652000,,,1960.0,,3.0,2988480682,1,612440,False,,בני ברק,אהרונסון,,6124-40-1,6124/40,13040.0,32.0823886853,34.8274125689,2003
2003-12-03,2003-03-12,"פרל חיים 23, בני ברק",פרל חיים 23,6122-213-4,דירה בבית קומות,5.0,עמודים,103.57,700000,,,1970.0,,3.0,2988955847,1,6122213,False,,בני ברק,פרל חיים,,6122-213-4,6122/213,6758.713913295356,32.0908085514,34.8286814624,2003
2003-12-02,2003-02-12,"חיד""א 17, בני ברק","חיד""א 17",6122-674-14,דירה בבית קומות,2.0,ב,48.0,534000,,,1960.0,,3.0,2988127085,1,6122674,False,18% ב 3.5 שנים,בני ברק,"חיד""א",5.14,6122-674-14,6122/674,11125.0,32.091213466,34.8369385286,2003
2003-12-02,2003-02-12,"במברגר 4, בני ברק",במברגר 4,6122-1129-2,,4.0,ראשונה,78.0,1025000,,,1974.0,,3.0,2987967034,1,61221129,False,,בני ברק,במברגר,,6122-1129-2,6122/1129,13141.02564102564,32.088326173,34.8310918052,2003
2003-12-01,2003-01-12,"הרב פוברסקי 24, בני ברק",הרב פוברסקי 24,6192-814-152,,3.0,ב,48.0,719000,,,1960.0,,4.0,2987671988,1,6192814,False,,בני ברק,הרב פוברסקי,,6192-814-152,6192/814,14979.166666666666,32.0843365915,34.8416314745,2003
2003-12-01,2003-01-12,"דבורה הנביאה 3, בני ברק",דבורה הנביאה 3,6190-676-6,,4.0,ב,67.0,949000,,,1970.0,,3.0,2987262856,1,6190676,False,,בני ברק,דבורה הנביאה,,6190-676-6,6190/676,14164.179104477613,32.0774996226,34.8362880385,2003
2003-12-01,2003-01-12,"בן זכאי 22, בני ברק",בן זכאי 22,6188-170-9,,3.0,ג,62.0,266000,,,1970.0,,3.0,2987319319,1,6188170,False,,בני ברק,בן זכאי,,6188-170-9,6188/170,4290.322580645161,32.0827215113,34.8305540711,2003
2003-11-30,2003-11-30,"רב האי גאון 9, בני ברק",רב האי גאון 9,6187-494-3,דירה בבית קומות,2.0,קרקע,41.8,444000,,,1950.0,,2.0,2992489584,1,6187494,False,,בני ברק,רב האי גאון,,6187-494-3,6187/494,10622.009569377991,32.0709023609,34.8367363146,2003
2003-11-30,2003-11-30,"שח""ל 7, בני ברק","שח""ל 7",6192-614-4,מחסנים,,שניה,114.0,978000,,,2003.0,,2.0,3016272658,1,6192614,False,,בני ברק,"שח""ל",,6192-614-4,6192/614,8578.947368421053,32.0907579751,34.8413343904,2003
2003-11-28,2003-11-28,"חת""ם סופר 17, בני ברק","חת""ם סופר 17",6122-154-10,דירה בבית קומות,3.0,שלישית,62.3,578000,,,1970.0,,3.0,2992839324,1,6122154,False,,בני ברק,"חת""ם סופר",,6122-154-10,6122/154,9277.6886035313,32.0887770103,34.8276877044,2003
2003-11-26,2003-11-26,"יהודה הנשיא 62, בני ברק",יהודה הנשיא 62,6124-330-14,דירה בבית קומות,2.0,ג,40.5,524000,,,1968.0,,3.0,2992516873,1,6124330,False,,בני ברק,יהודה הנשיא,,6124-330-14,6124/330,12938.271604938273,32.079437058,34.8319381395,2003
2003-11-26,2003-11-26,"הרב שך 6, בני ברק",הרב שך 6,6122-1688-3,חנות,,ביניים,65.0,621000,,,1970.0,,4.0,2992574525,1,61221688,False,6% ב 5 שנים,בני ברק,הרב שך,1.2,6122-1688-3,6122/1688,9553.846153846154,32.0861426463,34.8356287271,2003
2003-11-26,2003-11-26,"ביאליק 1, בני ברק",ביאליק 1,6195-453-12,דירה בבית קומות,2.0,ג,46.0,308000,,,1960.0,,3.0,2992407514,1,6195453,False,11% ב 2.3 שנים,בני ברק,ביאליק,4.78,6195-453-12,6195/453,6695.652173913043,32.092936704,34.8360965068,2003
2003-11-25,2003-11-25,"דניאל 8, בני ברק",דניאל 8,6124-2-57,דירה בבית קומות,2.0,א,63.9,438000,,,1950.0,,3.0,2992763547,1,61242,False,,בני ברק,דניאל,,6124-2-57,6124/2,6854.460093896714,32.0821143003,34.826084785,2003
2003-11-24,2003-11-24,"וינברג שמואל 14, בני ברק",וינברג שמואל 14,6124-336-12,דירה בבית קומות,5.0,שלישית,101.0,1482000,,,2003.0,,5.0,2992557067,1,6124336,False,,בני ברק,וינברג שמואל,,6124-336-12,6124/336,14673.267326732674,32.0815469429,34.8291588373,2003
2003-11-23,2003-11-23,"רבנו בחיי 16, בני ברק",רבנו בחיי 16,6122-1409-10,דירה בבית קומות,4.0,ראשונה,65.0,807000,,,1950.0,,4.0,2992387185,1,61221409,False,,בני ברק,רבנו בחיי,,6122-1409-10,6122/1409,12415.384615384615,32.0878265803,34.8345164696,2003
2003-11-20,2003-11-20,"ראב""ד 26, בני ברק","ראב""ד 26",6188-499-25,דירה בבית קומות,3.0,ב,59.5,649000,,,1960.0,,3.0,3016302122,1,6188499,False,,בני ברק,"ראב""ד",,6188-499-25,6188/499,10907.563025210084,32.0837350795,34.8316882545,2003
2003-11-18,2003-11-18,"הושע 6, בני ברק",הושע 6,6122-1468-6,דירה בבית קומות,2.0,ב,49.5,665000,,,1960.0,,3.0,2992586531,1,61221468,False,,בני ברק,הושע,,6122-1468-6,6122/1468,13434.343434343436,32.0883372121,34.836124291,2003
2003-11-18,2003-11-18,"סנש 4, בני ברק",סנש 4,6188-335-1,דירה בבית קומות,3.0,,65.0,790000,,,1950.0,,2.0,2992340524,1,6188335,False,,בני ברק,סנש,,6188-335-1,6188/335,12153.846153846154,32.0770019924,34.8285355172,2003
2003-11-18,2003-11-18,"הרב קוק 18, בני ברק",הרב קוק 18,6123-676-3,דירה בבית קומות,2.0,א,50.5,429000,,,1958.0,,4.0,2992507796,1,6123676,False,,בני ברק,הרב קוק,,6123-676-3,6123/676,8495.049504950495,32.0866440671,34.8262107044,2003
2003-11-17,2003-11-17,"אז""ר 5, בני ברק","אז""ר 5",6122-1349-5,דירה בבית קומות,2.0,א,46.0,534000,,,1950.0,,3.0,2992355865,1,61221349,False,,בני ברק,"אז""ר",,6122-1349-5,6122/1349,11608.695652173914,32.0906681004,34.8342823695,2003
2003-11-17,2003-11-17,"הרב שלמה כהן 4, בני ברק",הרב שלמה כהן 4,6189-863-3,דירה בבית קומות,4.0,שניה,67.8,854000,,,1960.0,,4.0,2992370655,1,6189863,False,,בני ברק,הרב כהן שלמה,,6189-863-3,6189/863,12595.870206489675,32.0816016943,34.8415381439,2003
2003-11-16,2003-11-16,"מינץ 7, בני ברק",מינץ 7,6122-681-11,דירה בבית קומות,4.0,ב,76.0,696000,,,1970.0,,4.0,2992818792,1,6122681,False,,בני ברק,מינץ,,6122-681-11,6122/681,9157.894736842103,32.0912953788,34.8259808431,2003
2003-11-16,2003-11-16,"הירדן 22, בני ברק",הירדן 22,6122-945-5,דירה בבית קומות,2.0,א,46.25,514000,,,1960.0,,1.0,3016001798,1,6122945,False,,בני ברק,הירדן,,6122-945-5,6122/945,11113.513513513511,32.0918343447,34.8376121099,2003
2003-11-16,2003-11-16,"גורדון 1, בני ברק",גורדון 1,6188-326-17,דירה בבית קומות,2.0,ראשונה,40.0,432000,,,1950.0,,2.0,2992588880,1,6188326,False,,בני ברק,גורדון,,6188-326-17,6188/326,10800.0,32.0775088554,34.8291388016,2003
2003-11-13,2003-11-13,"האדמו""ר מגור 21, בני ברק","האדמו""ר מגור 21",6190-780-3,דירה בבית קומות,3.0,א,61.5,901000,,,1965.0,,2.0,2992854433,1,6190780,False,,בני ברק,"האדמו""ר מגור",,6190-780-3,6190/780,14650.40650406504,32.083693686,34.8386496796,2003
2003-11-13,2003-11-13,"רבן גמליאל 3, בני ברק",רבן גמליאל 3,6192-169-1,דירה בבית קומות,8.0,שניה,206.0,4185000,,,1978.0,,1.0,3016015022,1,6192169,False,,בני ברק,רבן גמליאל,,6192-169-1,6192/169,20315.533980582524,32.0871164577,34.8428043404,2003
2003-11-13,2003-11-13,"זרובבל 1, בני ברק",זרובבל 1,6196-2-174,דירה בבית קומות,4.0,שניה,100.0,754000,,,1960.0,,6.0,2992878329,1,61962,False,,בני ברק,זרובבל,,6196-2-174,6196/2,7540.0,32.0945520656,34.8279724928,2003
2003-11-13,2003-11-13,"אבטליון 5, בני ברק",אבטליון 5,6122-753-7,דירה בבית קומות,4.0,ג,110.0,1036000,,,1960.0,,3.0,2992749192,1,6122753,False,,בני ברק,אבטליון,,6122-753-7,6122/753,9418.181818181818,32.0871763239,34.8317655013,2003
2003-11-12,2003-12-11,"רבי עקיבא 37, בני ברק",רבי עקיבא 37,6122-31-29,דירה בבית קומות,1.0,ד,25.09,419000,,,1955.0,,4.0,2992809193,1,612231,False,100% ב 3.7 שנים,בני ברק,רבי עקיבא,27.03,6122-31-29,6122/31,16699.88043045038,32.0883675872,34.8273451188,2003
2003-11-12,2003-12-11,"הלפרין 15, בני ברק",הלפרין 15,6188-109-1,קוטג' דו משפחתי,,,399.0,1099000,,,2009.0,,5.0,3016537776,1,6188109,False,,בני ברק,הלפרין,,6188-109-1,6188/109,2754.3859649122805,32.0826954772,34.8338838266,2003
2003-11-12,2003-12-11,"הרב קוק 46, בני ברק",הרב קוק 46,6123-568-3,דירה בבית קומות,2.0,הקרקע,48.8,408000,,,1965.0,,2.0,2992754702,1,6123568,False,,בני ברק,הרב קוק,,6123-568-3,6123/568,8360.65573770492,32.0854922865,34.8231103433,2003
2003-11-11,2003-11-11,"הרב סורוצקין 2, בני ברק",הרב סורוצקין 2,6192-1042-2,חנות,,קרקע וביניים,37.5,244000,,,1970.0,,,2992532417,1,61921042,False,,בני ברק,הרב סורוצקין,,6192-1042-2,6192/1042,6506.666666666667,32.0850168262,34.8412517278,2003
2003-11-11,2003-11-11,"ז'בוטינסקי 156, בני ברק",ז'בוטינסקי 156,6122-928-6,דירה בבית קומות,2.0,א,44.58,326000,,,1960.0,,2.0,2992537695,1,6122928,False,,בני ברק,ז'בוטינסקי,,6122-928-6,6122/928,7312.696276357111,32.0924668855,34.8376411814,2003
2003-11-11,2003-11-11,"ירושלים 63, בני ברק",ירושלים 63,6124-276-11,דירה בבית קומות,2.0,ב,58.17,589000,,,1960.0,,3.0,3016040339,1,6124276,False,,בני ברק,ירושלים,,6124-276-11,6124/276,10125.494241017706,32.0825754436,34.8264982661,2003
2003-11-09,2003-09-11,"אשל אברהם 20, בני ברק",אשל אברהם 20,6189-393-2,דירה בבית קומות,2.0,א,51.3,650000,,,1950.0,,2.0,2991403389,1,6189393,False,,בני ברק,אשל אברהם,,6189-393-2,6189/393,12670.56530214425,32.0825718512,34.8430184155,2003
2003-11-09,2003-09-11,"הרב קוק 41, בני ברק",הרב קוק 41,6123-449-2,דירה בבית קומות,3.0,א,60.0,724000,,,1960.0,,3.0,2991548360,1,6123449,False,,בני ברק,הרב קוק,,6123-449-2,6123/449,12066.666666666666,32.0852369722,34.8240607669,2003
