DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2003-12-14,2003-12-14,"הנרי קנדל 10, באר שבע",הנרי קנדל 10,38035-60-420,דירה בבית קומות,5.0,עשרים,100.0,659000,,,2000.0,,18.0,9282549600,1,3803560,False,,באר שבע,קנדל הנרי,,38035-60-420,38035/60,6590.0,31.2452471681,34.7832342939,2003
2003-12-12,2003-12-12,"ביאליק 9, באר שבע",ביאליק 9,38074-14-21,דירה בבית קומות,3.0,,54.0,285000,,,1800.0,,,9282390030,1,3807414,False,,באר שבע,ביאליק,,38074-14-21,38074/14,5277.777777777777,31.2549143866,34.7937346375,2003
2003-12-11,2003-11-12,"נחום גולדמן 33, באר שבע",נחום גולדמן 33,38373-4-13,דירה בבית קומות,5.0,קרקע ראשונה,124.0,720000,,,2003.0,,7.0,9281712780,1,383734,False,,באר שבע,גולדמן נחום,,38373-4-13,38373/4,5806.451612903225,31.2798362253,34.8025580014,2003
2003-12-11,2003-11-12,"הנרי קנדל 10, באר שבע",הנרי קנדל 10,38035-60-425,דירה בבית קומות,4.0,עשירית,122.0,495000,,,2000.0,,18.0,9282047760,1,3803560,False,,באר שבע,קנדל הנרי,,38035-60-425,38035/60,4057.377049180328,31.2452471681,34.7832342939,2003
2003-12-10,2003-10-12,"ישראל גלילי 27, באר שבע",ישראל גלילי 27,38368-4-12,דירה בבית קומות,4.0,ראשונה,95.0,630000,,,2003.0,,5.0,9280643490,1,383684,False,,באר שבע,גלילי ישראל,,38368-4-12,38368/4,6631.578947368421,31.2848403168,34.8037603051,2003
2003-12-10,2003-10-12,"ילין-מור 23, באר שבע",ילין-מור 23,38247-72-14,דירת גן,5.0,קרקע,112.5,722000,,,2001.0,,1.0,9281286630,1,3824772,False,0% ב 2.2 שנים,באר שבע,ילין-מור,0.0,38247-72-14,38247/72,6417.777777777777,31.2750650992,34.8226802111,2003
2003-12-09,2003-09-12,"צפת 28, באר שבע",צפת 28,38112-1-11,דירה בבית קומות,3.0,שלישית,64.8,274000,,,1980.0,,8.0,9281474460,1,381121,False,,באר שבע,צפת,,38112-1-11,38112/1,4228.395061728395,31.248735301,34.7753044192,2003
2003-12-08,2003-08-12,"בני אור 21, באר שבע",בני אור 21,38020-14-18,דירה בבית קומות,2.0,ראשונה,40.0,142000,,,1970.0,,4.0,9279183780,1,3802014,False,,באר שבע,בני אור,,38020-14-18,38020/14,3550.0,31.2583534628,34.7857131844,2003
2003-12-06,2003-06-12,"יפתח הגלעדי 10, באר שבע",יפתח הגלעדי 10,38006-100-5,,3.0,,75.0,250000,,,1960.0,,1.0,9278001900,1,38006100,False,,באר שבע,יפתח הגלעדי,,38006-100-5,38006/100,3333.333333333333,31.2408978218,34.780660116,2003
2003-12-06,2003-06-12,"עוזי נרקיס 13, באר שבע",עוזי נרקיס 13,38368-16-14,דירה בבית קומות,5.0,ראשונה,114.0,609000,,,2003.0,,4.0,9277220700,1,3836816,False,,באר שבע,נרקיס עוזי,,38368-16-14,38368/16,5342.105263157895,31.282534424,34.8038649801,2003
2003-12-04,2003-04-12,"העלייה 68, באר שבע",העלייה 68,38069-1-18,,3.0,שלישית,58.0,282000,,,1960.0,,,9277597980,1,380691,False,,באר שבע,העליה,,38069-1-18,38069/1,4862.068965517241,31.256344827,34.7783349984,2003
2003-12-02,2003-02-12,"ברק 36, באר שבע",ברק 36,38006-50-19,דירה בבית קומות,4.0,שמינית,110.0,490000,,,1960.0,,1.0,9272381760,1,3800650,False,,באר שבע,ברק,,38006-50-19,38006/50,4454.545454545455,31.2424355881,34.7803099273,2003
2003-12-01,2003-01-12,"ביאליק 1, באר שבע",ביאליק 1,38074-1-42,,5.0,,120.0,529000,,,1960.0,,3.0,9270889380,1,380741,False,,באר שבע,ביאליק,,38074-1-42,38074/1,4408.333333333333,31.2549643106,34.7967157187,2003
2003-12-01,2003-01-12,"הנרי קנדל 10, באר שבע",הנרי קנדל 10,38035-60-468,,5.0,עשרים וחמש,134.0,610000,,,2000.0,,18.0,9271551600,1,3803560,False,,באר שבע,קנדל הנרי,,38035-60-468,38035/60,4552.238805970149,31.2452471681,34.7832342939,2003
2003-12-01,2003-01-12,"המוכתר 1, באר שבע",המוכתר 1,38035-63-34,דירה בבית קומות,4.0,,109.0,649000,,,2001.0,,6.0,9272516310,1,3803563,False,,באר שבע,המוכתר,,38035-63-34,38035/63,5954.128440366972,31.2438705536,34.7851729825,2003
2003-12-01,2003-01-12,"השלום 86, באר שבע",השלום 86,38076-18-1,,4.0,ראשונה,90.93,505000,,,1960.0,,1.0,9270430560,1,3807618,False,,באר שבע,השלום,,38076-18-1,38076/18,5553.722643791927,31.2554888311,34.8106886461,2003
2003-11-30,2003-11-30,"נחום גולדמן 31, באר שבע",נחום גולדמן 31,38373-4-29,דירה בבית קומות,4.0,רביעית,89.0,515000,,,2003.0,,7.0,9360027900,1,383734,False,,באר שבע,גולדמן נחום,,38373-4-29,38373/4,5786.516853932584,31.2798362253,34.8025580014,2003
2003-11-30,2003-11-30,"עין גדי 16, באר שבע",עין גדי 16,38122-20-25,דירה בבית קומות,4.0,שביעית,98.0,422000,,,1993.0,,12.0,9360057690,1,3812220,False,,באר שבע,עין גדי,,38122-20-25,38122/20,4306.122448979592,31.2482615695,34.7710506503,2003
2003-11-30,2003-11-30,"נגבה 75, באר שבע",נגבה 75,38006-147-13,דירה בבית קומות,4.0,שישית,100.0,528000,,,1970.0,,1.0,9282272580,1,38006147,False,,באר שבע,נגבה,,38006-147-13,38006/147,5280.0,31.2421330855,34.7812300336,2003
2003-11-28,2003-11-28,,,38068-1-197,דירה בבית קומות,4.0,שניה,73.0,280000,,,1970.0,,,9282114630,2,380681,False,,באר שבע,קפריסין,,38068-1-197,38068/1,3835.616438356165,31.2526849461,34.779672642,2003
2003-11-28,2003-11-28,"אהוד בן-גרא 5, באר שבע",אהוד בן-גרא 5,38006-111-27,,5.0,רביעית,100.0,489000,,,1964.0,,1.0,9281923740,1,38006111,False,,באר שבע,אהוד בן גרא,,38006-111-27,38006/111,4890.0,31.2408642891,34.7810496883,2003
2003-11-27,2003-11-27,"יוסף תקוע 1, באר שבע",יוסף תקוע 1,38197-12-17,דירה בבית קומות,5.0,שלישית ורביעית,123.3,558000,,,1998.0,,5.0,9360053190,1,3819712,False,,באר שבע,תקוע יוסף,,38197-12-17,38197/12,4525.5474452554745,31.276540836,34.8213059331,2003
2003-11-27,2003-11-27,"בר-ניסן 32, באר שבע",בר-ניסן 32,38187-37-38,דירה בבית קומות,4.0,שניה,92.9,460000,,,2002.0,,6.0,9360737820,1,3818737,False,,באר שבע,בר ניסן,,38187-37-38,38187/37,4951.560818083961,31.2398257504,34.764320378,2003
2003-11-26,2003-11-26,"פרופ' עלי דיוויס 1, באר שבע",פרופ' עלי דיוויס 1,38035-87-97,דירה בבית קומות,5.0,שישית,123.0,550000,,,2013.0,,9.0,9360770400,1,3803587,False,,באר שבע,פרופ' עלי דיוויס,,38035-87-97,38035/87,4471.544715447155,31.2441243045,34.785778049,2003
2003-11-25,2003-11-25,"השלום 56, באר שבע",השלום 56,38076-48-134,דירה בבית קומות,2.0,חמישית,40.0,171000,,,1996.0,,14.0,9360246420,1,3807648,False,,באר שבע,השלום,,38076-48-134,38076/48,4275.0,31.2524618749,34.809508991,2003
2003-11-25,2003-11-25,"ישראל גלילי 31, באר שבע",ישראל גלילי 31,38368-3-17,דירה בבית קומות,4.0,רביעית,99.0,559000,,,2003.0,,4.0,9361388970,1,383683,False,,באר שבע,גלילי ישראל,,38368-3-17,38368/3,5646.464646464647,31.2851538282,34.8038025526,2003
2003-11-25,2003-11-25,"ימית 18, באר שבע",ימית 18,38111-197-33,דירה בבית קומות,3.5,שמינית,83.5,405000,,,2001.0,,9.0,9360428310,1,38111197,False,,באר שבע,ימית,,38111-197-33,38111/197,4850.299401197605,31.2449694494,34.7724349585,2003
2003-11-24,2003-11-24,"מיכאל הנגבי 12, באר שבע",מיכאל הנגבי 12,38368-17-14,דירה בבית קומות,5.0,שלישית,109.0,700000,,,2003.0,,3.0,9282340890,1,3836817,False,,באר שבע,הנגבי,,38368-17-14,38368/17,6422.018348623853,31.284761598,34.8049771915,2003
2003-11-24,2003-11-24,"ימית 18, באר שבע",ימית 18,38111-197-32,דירה בבית קומות,3.5,שמינית,83.5,405000,,,2001.0,,9.0,9282014280,1,38111197,False,,באר שבע,ימית,,38111-197-32,38111/197,4850.299401197605,31.2449694494,34.7724349585,2003
2003-11-24,2003-11-24,"קפריסין 28, באר שבע",קפריסין 28,38069-136-3,דירה בבית קומות,3.0,שניה,56.8,246000,,,1970.0,,4.0,9282361680,1,38069136,False,,באר שבע,קפריסין,,38069-136-3,38069/136,4330.985915492958,31.2533277548,34.7784733198,2003
2003-11-23,2003-11-23,"פרופ' עלי דיוויס 1, באר שבע",פרופ' עלי דיוויס 1,38035-87-98,דירה בבית קומות,5.0,שמינית,115.0,515000,,,2013.0,,9.0,9360408960,1,3803587,False,,באר שבע,פרופ' עלי דיוויס,,38035-87-98,38035/87,4478.260869565217,31.2441243045,34.785778049,2003
2003-11-20,2003-11-20,"הרב שלמה טנא 2, באר שבע",הרב שלמה טנא 2,38389-16-84,דירה בבית קומות,4.0,שמינית,107.0,462000,,,2002.0,,7.0,9282035880,1,3838916,False,,באר שבע,הרב טנא שלמה,,38389-16-84,38389/16,4317.757009345794,31.2344433928,34.7820411878,2003
2003-11-20,2003-11-20,"יהושע בר-הלל 13, באר שבע",יהושע בר-הלל 13,38160-154-1,,3.0,,,410000,,,1960.0,,1.0,9282108600,1,38160154,False,,באר שבע,בר הלל יהושע,,38160-154-1,38160/154,,31.2700838336,34.8049664741,2003
2003-11-19,2003-11-19,"ימית 20, באר שבע",ימית 20,38111-197-68,דירה בבית קומות,4.0,שמינית,89.5,455000,,,2002.0,,9.0,9282393810,1,38111197,False,,באר שבע,ימית,,38111-197-68,38111/197,5083.7988826815645,31.2449694494,34.7724349585,2003
2003-11-18,2003-11-18,"יד ושם 24, באר שבע",יד ושם 24,38030-4-187,,2.0,שישית,40.0,230000,,,1996.0,,17.0,9281980800,1,380304,False,,באר שבע,יד ושם,,38030-4-187,38030/4,5750.0,31.2494969321,34.8017107307,2003
2003-11-18,2003-11-18,"ישראל גלילי 20, באר שבע",ישראל גלילי 20,38368-12-33,דירה בבית קומות,4.0,רביעית,91.0,502000,,,2003.0,,6.0,9281852460,1,3836812,False,,באר שבע,גלילי ישראל,,38368-12-33,38368/12,5516.483516483517,31.2848617092,34.8043475577,2003
2003-11-17,2003-11-17,"שכם 11, באר שבע",שכם 11,38115-95-1,דירה בבית קומות,6.0,,330.0,705000,,,1984.0,,,9281763360,1,3811595,False,,באר שבע,שכם,,38115-95-1,38115/95,2136.3636363636365,31.2447330396,34.7777725972,2003
2003-11-17,2003-11-17,"הנרי קנדל 10, באר שבע",הנרי קנדל 10,38035-60-423,דירה בבית קומות,5.5,שלוש עשרה,162.0,650000,,,2000.0,,18.0,9282047040,1,3803560,False,,באר שבע,קנדל הנרי,,38035-60-423,38035/60,4012.3456790123455,31.2452471681,34.7832342939,2003
2003-11-17,2003-11-17,"נחום גולדמן 31, באר שבע",נחום גולדמן 31,38373-4-6,דירה בבית קומות,4.0,רביעית,93.0,510000,,,2003.0,,7.0,9360759420,1,383734,False,,באר שבע,גולדמן נחום,,38373-4-6,38373/4,5483.870967741936,31.2798362253,34.8025580014,2003
2003-11-16,2003-11-16,"נגבה 75, באר שבע",נגבה 75,38006-147-14,דירה בבית קומות,3.0,ראשונה,75.0,469000,,,1970.0,,1.0,9282281490,1,38006147,False,,באר שבע,נגבה,,38006-147-14,38006/147,6253.333333333333,31.2421330855,34.7812300336,2003
2003-11-16,2003-11-16,"הנרי קנדל 10, באר שבע",הנרי קנדל 10,38035-60-424,דירה בבית קומות,5.5,אחת עשרה,162.0,640000,,,2000.0,,18.0,9282060270,1,3803560,False,,באר שבע,קנדל הנרי,,38035-60-424,38035/60,3950.617283950617,31.2452471681,34.7832342939,2003
2003-11-16,2003-11-16,"פרופ' עלי דיוויס 1, באר שבע",פרופ' עלי דיוויס 1,38035-87-99,דירה בבית קומות,4.0,שישית,123.0,500000,,,2013.0,,9.0,9372591180,1,3803587,False,,באר שבע,פרופ' עלי דיוויס,,38035-87-99,38035/87,4065.040650406504,31.2441243045,34.785778049,2003
2003-11-14,2003-11-14,"זיסו 6, באר שבע",זיסו 6,38028-54-4,דירה בבית קומות,3.0,קרקע,61.8,157000,,,1960.0,,,9365057010,1,3802854,False,,באר שבע,זיסו,,38028-54-4,38028/54,2540.453074433657,31.2552560916,34.8083648003,2003
2003-11-13,2003-11-13,"יאשיהו 28, באר שבע",יאשיהו 28,38107-4-1,דירה בבית קומות,4.0,,112.0,676000,,,1982.0,,,9281872620,1,381074,False,,באר שבע,יאשיהו,,38107-4-1,38107/4,6035.714285714285,31.2629426447,34.780038479,2003
2003-11-13,2003-11-13,"ימית 20, באר שבע",ימית 20,38111-197-42,דירה בבית קומות,3.5,ראשונה,83.5,420000,,,2002.0,,9.0,9360001890,1,38111197,False,,באר שבע,ימית,,38111-197-42,38111/197,5029.940119760479,31.2449694494,34.7724349585,2003
2003-11-12,2003-12-11,"בר-ניסן 54, באר שבע",בר-ניסן 54,38187-32-71,דירה בבית קומות,4.0,קרקע,87.3,523000,,,2003.0,,6.0,9360889290,1,3818732,False,,באר שבע,בר ניסן,,38187-32-71,38187/32,5990.836197021764,31.2398773056,34.7658824523,2003
2003-11-12,2003-12-11,"מבצע יונתן 9, באר שבע",מבצע יונתן 9,38108-39-1,דירה בבית קומות,5.0,קרקע+ראשונה,102.2,505000,,,1901.0,,,9360059940,1,3810839,False,,באר שבע,מבצע יונתן,,38108-39-1,38108/39,4941.291585127202,31.2659661536,34.7827164168,2003
2003-11-11,2003-11-11,"מיכאל הנגבי 12, באר שבע",מיכאל הנגבי 12,38368-17-7,דירה בבית קומות,5.0,שלישית,117.0,695000,,,2003.0,,3.0,9281807910,1,3836817,False,,באר שבע,הנגבי,,38368-17-7,38368/17,5940.17094017094,31.284761598,34.8049771915,2003
2003-11-11,2003-11-11,"יסקי 4, באר שבע",יסקי 4,38035-5-13,,4.0,שלישית,79.0,303000,,,1950.0,,1.0,9281499750,1,380355,False,,באר שבע,יסקי,,38035-5-13,38035/5,3835.443037974684,31.2429095794,34.7872226348,2003
2003-11-11,2003-11-11,"הנרי קנדל 10, באר שבע",הנרי קנדל 10,38035-60-426,דירה בבית קומות,6.0,שישית,138.0,952000,,,2000.0,,18.0,9360878940,1,3803560,False,,באר שבע,קנדל הנרי,,38035-60-426,38035/60,6898.550724637681,31.2452471681,34.7832342939,2003
2003-11-09,2003-09-11,"הנרי קנדל 10, באר שבע",הנרי קנדל 10,38035-60-439,דירה בבית קומות,5.5,עשרים וארבע,162.0,690000,,,2000.0,,18.0,9280662930,1,3803560,False,,באר שבע,קנדל הנרי,,38035-60-439,38035/60,4259.259259259259,31.2452471681,34.7832342939,2003
2003-11-09,2003-09-11,"זאב ז'בוטינסקי 17, באר שבע",זאב ז'בוטינסקי 17,38031-22-23,,3.0,רביעית,59.0,179000,,,1980.0,,,9280418580,1,3803122,False,,באר שבע,ז'בוטינסקי זאב,,38031-22-23,38031/22,3033.898305084746,31.2496057745,34.8082471353,2003
2003-11-09,2003-09-11,"יהושע ייבין 17, באר שבע",יהושע ייבין 17,38187-55-6,דירה בבית קומות,4.0,ראשונה,90.0,495000,,,2003.0,,5.0,9280170630,1,3818755,False,,באר שבע,ייבין יהושע,,38187-55-6,38187/55,5500.0,31.2390654511,34.7658583614,2003
2003-11-08,2003-08-11,"אהוד בן-גרא 1, באר שבע",אהוד בן-גרא 1,38006-113-21,,4.0,,93.0,399000,,,1980.0,,,9278930700,1,38006113,False,,באר שבע,אהוד בן גרא,,38006-113-21,38006/113,4290.322580645161,31.2406884039,34.7813036005,2003
2003-11-08,2003-08-11,"בר-ניסן 13, באר שבע",בר-ניסן 13,38187-59-68,דירה בבית קומות,3.0,חמישית,72.3,390000,,,2002.0,,8.0,9279751140,1,3818759,False,,באר שבע,בר ניסן,,38187-59-68,38187/59,5394.190871369295,31.2398695048,34.7630533786,2003
2003-11-05,2003-05-11,"בר-ניסן 52, באר שבע",בר-ניסן 52,38187-32-60,דירה בבית קומות,4.0,שניה,90.0,480000,,,2003.0,,6.0,9275571810,1,3818732,False,,באר שבע,בר ניסן,,38187-32-60,38187/32,5333.333333333333,31.2398773056,34.7658824523,2003
2003-11-05,2003-05-11,"ביאליק 13, באר שבע",ביאליק 13,38074-17-35,,4.0,,89.0,468000,,,1960.0,,3.0,9274679190,1,3807417,False,,באר שבע,ביאליק,,38074-17-35,38074/17,5258.426966292135,31.2547493994,34.7931352798,2003
2003-11-05,2003-05-11,"הנרי קנדל 10, באר שבע",הנרי קנדל 10,38035-60-451,דירה בבית קומות,4.5,עשירית,138.0,629000,,,2000.0,,18.0,9275579100,1,3803560,False,,באר שבע,קנדל הנרי,,38035-60-451,38035/60,4557.971014492754,31.2452471681,34.7832342939,2003
2003-11-04,2003-04-11,"נחום גולדמן 39, באר שבע",נחום גולדמן 39,38373-5-33,דירה בבית קומות,4.0,,99.0,490000,,,2004.0,,2.0,9275140890,1,383735,False,,באר שבע,גולדמן נחום,,38373-5-33,38373/5,4949.49494949495,31.2805417257,34.8025671255,2003
2003-11-04,2003-04-11,"הרב ריינס 1, באר שבע",הרב ריינס 1,38484-1-2,,5.0,,145.0,730000,,,2003.0,,,9275879700,1,384841,False,,באר שבע,הרב ריינס,,38484-1-2,38484/1,5034.482758620689,31.2633431793,34.7597693958,2003
2003-11-04,2003-04-11,"יהודה הלוי 48, באר שבע",יהודה הלוי 48,38096-18-6,דירה בבית קומות,3.0,שבע עשרה,96.0,388000,,,2000.0,,15.0,9275305860,1,3809618,False,,באר שבע,יהודה הלוי,,38096-18-6,38096/18,4041.6666666666665,31.2656410395,34.7893540139,2003
2003-11-04,2003-04-11,"יהודה הלוי 48, באר שבע",יהודה הלוי 48,38096-18-132,דירה בבית קומות,3.0,שלוש עשרה,96.0,378000,,,2000.0,,15.0,9275437980,1,3809618,False,,באר שבע,יהודה הלוי,,38096-18-132,38096/18,3937.5,31.2656410395,34.7893540139,2003
2003-11-04,2003-04-11,"המשחררים 14, באר שבע",המשחררים 14,38074-160-35,,3.0,שביעית,72.0,508000,,,2004.0,,17.0,9276117390,1,38074160,False,,באר שבע,המשחררים,,38074-160-35,38074/160,7055.555555555556,31.2519313544,34.7951495936,2003
2003-11-02,2003-02-11,"הנרי קנדל 10, באר שבע",הנרי קנדל 10,38035-60-462,,4.5,שלוש עשרה,138.0,625000,,,2000.0,,18.0,9271946700,1,3803560,False,,באר שבע,קנדל הנרי,,38035-60-462,38035/60,4528.985507246377,31.2452471681,34.7832342939,2003
2003-10-31,2003-10-31,"אברהם אמיר 100, באר שבע",אברהם אמיר 100,38246-40-31,דירה בבית קומות,5.0,"ראשונה, שניה",148.8,706000,,,2002.0,,1.0,9281458800,1,3824640,False,,באר שבע,אמיר אברהם,,38246-40-31,38246/40,4744.623655913978,31.2784828461,34.8222701825,2003
2003-10-30,2003-10-30,"בר-ניסן 15, באר שבע",בר-ניסן 15,38187-59-29,דירה בבית קומות,4.0,קרקע,88.9,517000,,,2002.0,,8.0,9281657880,1,3818759,False,,באר שבע,בר ניסן,,38187-59-29,38187/59,5815.523059617547,31.2398695048,34.7630533786,2003
2003-10-30,2003-10-30,"גמל 15, באר שבע",גמל 15,38058-1-108,דירה בבית קומות,4.0,,129.0,508000,,,1970.0,,3.0,9282297240,1,380581,False,,באר שבע,גמל,,38058-1-108,38058/1,3937.984496124031,31.2487189013,34.7792235087,2003
2003-10-29,2003-10-29,"נגבה 75, באר שבע",נגבה 75,38006-147-16,דירה בבית קומות,3.0,שניה,60.0,470000,,,1970.0,,1.0,9282315780,1,38006147,False,,באר שבע,נגבה,,38006-147-16,38006/147,7833.333333333333,31.2421330855,34.7812300336,2003
2003-10-29,2003-10-29,"הנרי קנדל 10, באר שבע",הנרי קנדל 10,38035-60-434,דירה בבית קומות,4.0,ארבע עשרה,104.0,525000,,,2000.0,,18.0,9281429190,1,3803560,False,,באר שבע,קנדל הנרי,,38035-60-434,38035/60,5048.076923076923,31.2452471681,34.7832342939,2003
2003-10-29,2003-10-29,"מרלא 12, באר שבע",מרלא 12,38383-45-1,קוטג' דו משפחתי,5.0,,136.0,613000,,,1995.0,,1.0,9281494620,1,3838345,False,,באר שבע,מרלא,,38383-45-1,38383/45,4507.35294117647,31.2674712798,34.758315689,2003
